texto,insulto,amenaza,rumores_difamatorios,comentarios_humillantes,lenguaje_discriminatorio,acoso_sexual,manipulacion_emocional,lenguaje_vulgar,acoso_general,redes_sociales,suicidio_autolesion
hola pedazo hijueputa hampon indultado malparido espero sed poder satisfecha gonorrea dijo imbecil existido presidente tan inepto desgraciado usted,False,False,False,True,True,False,False,False,False,False,False
cansado malparido,False,False,False,False,False,False,False,False,False,False,False
marika entiendo tocan árbitros tan gonorreas estancias tan importantes triple hijueputa sapa arbitraje tan malparido chimbada nunca avanzamos arbitrajes tan malparidamente horribles,False,False,False,False,True,False,False,True,False,False,False
saquen todas ratas federación nunca vamos ganar comenzando convocatoria hijueputa ángel solo hace goles pereira malparido malo,False,False,True,False,True,False,False,False,False,False,False
cómo siempre roban partido arbitraje tan malo catarí invitarlo conocer colombia árbitro malparido,False,False,False,False,False,False,False,False,False,False,False
tipo sesenta hijueputa malparido treinta gonorrea huevon hijueputa,False,False,False,False,True,False,False,False,False,False,False
malparido deberia jubilarse deja joder,False,False,False,False,False,False,False,False,False,False,False
malparido hincha mismo gritamos,False,False,False,False,False,False,False,False,False,False,False
hpta congreso mierda puros malparidos corruptos,False,False,False,False,False,False,False,True,False,False,False
claro setenta hijueputa cagarse casa culpa constructoras malparido tan bruto,False,False,False,False,True,False,False,False,False,False,False
pesos putas habla imbécil nunca tocó dólar malparido estúpido,True,False,False,False,True,False,False,False,False,False,False
usted malparidole toca tapar día día cagadas cagadas mierdero,False,False,False,False,False,False,False,False,False,False,False
usted gran malparido pudo acabar ejército terrorista guerrillero haciendo ahora poniéndolos indefensos carne cañón camaradas asesinos masacren,False,True,False,False,False,False,False,False,False,False,False
si algun dia gano lotaria compartiria yoyo camilo agregado parcerito bloqueo gran malparido,False,False,False,False,False,False,False,False,False,False,False
ubiquen malparido entienda hombre pa darle cara,False,False,False,False,False,False,False,False,False,False,False
amargue tan triple malparido,False,False,False,False,False,False,False,False,False,False,False
malparido solo sirve abogado torcidos narcos legal sirve tinterillo,False,False,False,False,False,False,False,False,False,False,False
intolerancia ignorancia señor ahí policía debiera actuar bolillo malparido abusivo,False,False,False,False,False,False,False,False,False,False,False
malparido pacto,False,False,False,False,False,False,False,False,False,False,False
callese viejo malparido,False,False,False,False,False,False,False,False,False,False,False
ningún colombiano tres dedos frente apoyaría semejante mamarracho malparido barbosa escudero narcotráfico,False,False,False,False,False,False,False,True,False,False,False
putas cree usted bobo malparido,False,False,False,False,True,False,False,False,False,False,False
viejita siempre hago jajajajaja cebra ejecutivos vieras mitad impidiendo paso diga algún malparido,False,False,False,False,False,False,False,False,False,False,False
malparidez alborotada viene malparido interrumpirme,False,False,False,False,False,False,False,False,False,False,False
pa bolillo malparido,False,False,False,False,False,False,False,False,False,False,False
miren tinterillo hijo puta amiga sarabia afán mostrar poder recuperar robado sometió señoras orden meta fiscalía sesgado malparido mala leche cerdo asqueroso,False,False,False,True,True,False,False,False,False,False,False
verdad alguna forma vida debería quitar karma tan malparido usted,False,False,False,False,False,False,False,False,False,False,False
vos sos catrehijueputa miserable si karma vos mundo hace rato malparido come mierda cago gente vos,False,False,False,False,True,False,False,True,False,False,False
malparido veneco ahí nojoda,False,False,False,False,False,False,False,False,False,False,False
tristeza gente sepa respetar convivir hijueputa edificio pm hijueputa malparido vecino moviendo cama dejando caer todas rocas tierrero apartamento,False,False,False,False,True,False,False,False,False,False,False
ojalá leas malparido seguí así daño moto,False,False,False,False,False,False,False,False,False,False,False
horacio malparido quiere quedarse ana adelaida,False,False,False,False,False,False,False,False,False,False,False
malparido hijo puta largás,False,False,False,False,True,False,False,False,False,False,False
culpa esaa hptas alcaldías caremonda nunca preocupado tener espacio cultural pelee mlp fifas mrd atinan pelean putas debe ir malparido setenta hpta metro imaginario,False,False,False,False,True,False,False,False,False,False,False
asco gente mierda intenta ser civilizado definitivamente cada malparido infeliz ahí,False,False,False,False,False,False,False,True,False,False,False
sapo malparido estrés,False,False,False,False,False,False,False,False,False,False,False
responda madre malparido,False,False,False,False,False,False,False,False,False,False,False
quisiera caliente bus malparido trancón cincunvalar,False,False,False,False,False,False,False,False,False,False,False
netflix malparido,False,False,False,False,False,False,False,False,False,False,False
vuelvo subir malparido bus aire monda,False,False,False,False,False,False,False,False,False,False,False
chiste cagada platanal exista malparido escenario meter artistas creo taylor vino acá estadios chiquitos enserio ciudad perdiendo plata turismo dejando escapar semejante oportunidad,False,False,False,False,False,False,False,False,False,False,False
vas quedar ganas triple hpta fiscal único q hace peso perro malparido asesino presidente jamás destituiran perro hpta guerrillero,False,False,False,False,False,False,False,False,False,False,False
ud mentiroso igual guerrillero malparido,False,False,True,False,False,False,False,False,False,False,False
malparido torcido hpta,False,False,False,False,False,False,False,False,False,False,False
si taylor quiso venir colombia ofrecieron malparido parqueadero salitre mágico,False,False,False,False,False,False,False,False,False,False,False
monda vienes hablar malparido si boleta autónoma caes pelaitas,False,False,False,False,False,False,False,False,False,False,False
malparido vendido viejo cacreco miserable,False,False,False,False,False,False,False,False,False,False,False
hey malparido pegate cuatro tiros,False,False,False,False,False,False,False,False,False,False,False
binario amigo zurdo malparido gracias presidente podré pensionar joven veo sos solo petrista twitter sabes hablo,False,False,False,False,False,False,False,False,False,False,False
renovación pot debería dejar construir malparido estadio grande sirva pa,False,False,False,False,False,False,False,False,False,False,False
ganas pegarme malparido tiro,False,False,False,False,False,False,False,False,False,False,False
perro malparido quiera dios ningún familiar cáncer gonorrea catrehijueputa,False,False,False,False,True,False,False,False,False,False,False
mk bien miedo malparido parcial necesito ganar mierda,False,False,False,False,False,False,False,True,False,False,False
bobo malparido dejaron caer pequeño pobre retrasado,False,False,False,False,False,False,False,False,False,False,False
malparido platanal,False,False,False,False,False,False,False,False,False,False,False
pirobo bastó joder familia dos veces va tercera tenes mamada malparido,False,False,False,False,False,False,False,False,False,False,False
realidad esforzaron traer taylor colombia maldigo hora nací malparido país,False,False,False,False,False,False,False,False,False,False,False
objetivo ahora disfrutar comida controlar tca tan malparido manden amor nueva etapa lucha salud mental,False,False,False,False,False,False,False,False,False,False,False
ademas va tener sabrina telonera puedo mas sufrimiento mamada malparido moridero,False,False,False,False,False,False,False,False,False,False,False
productoras mierda país valen malparido peso odiooo malditos inservibles,False,False,False,False,False,False,False,True,False,False,False
afane malparido nacimiento muera,False,False,False,False,False,False,False,False,False,False,False
